S823
1.0000    0.0003
0.9963    0.0011
0.9859    0.0045
0.9701    0.0098
0.9494    0.0161
0.9235    0.0228
0.8926    0.0302
0.8573    0.0382
0.8182    0.0468
0.7759    0.0557
0.7310    0.0647
0.6841    0.0735
0.6358    0.0817
0.5865    0.0892
0.5369    0.0956
0.4873    0.1007
0.4384    0.1043
0.3904    0.1061
0.3437    0.1060
0.2984    0.1040
0.2551    0.1001
0.2139    0.0946
0.1752    0.0876
0.1394    0.0793
0.1070    0.0700
0.0782    0.0596
0.0535    0.0486
0.0329    0.0369
0.0170    0.0251
0.0059    0.0133
0.0015    0.0061
0.0005    0.0034
0.0000    0.0008
0.0001   -0.0019
0.0008   -0.0048
0.0024   -0.0093
0.0100   -0.0240
0.0210   -0.0411
0.0340   -0.0590
0.0487   -0.0761
0.0652   -0.0908
0.0846   -0.1018
0.1082   -0.1093
0.1362   -0.1140
0.1682   -0.1161
0.2039   -0.1156
0.2432   -0.1127
0.2858   -0.1074
0.3316   -0.0998
0.3801   -0.0905
0.4311   -0.0795
0.4843   -0.0675
0.5389   -0.0550
0.5945   -0.0425
0.6503   -0.0306
0.7054   -0.0198
0.7589   -0.0105
0.8096   -0.0033
0.8566    0.0018
0.8985    0.0047
0.9345    0.0055
0.9632    0.0044
0.9838    0.0024
0.9960    0.0007
1.0000    0.0000
