NACA 0015
   1.00000	         0
   0.99994	   0.00159
   0.99975	   0.00162
   0.99944	   0.00167
   0.99900	   0.00175
   0.99844	   0.00185
   0.99776	   0.00197
   0.99695	   0.00211
   0.99602	   0.00227
   0.99496	   0.00246
   0.99378	   0.00266
   0.99248	   0.00289
   0.99105	   0.00313
   0.98951	   0.00340
   0.98784	   0.00369
   0.98605	   0.00400
   0.98413	   0.00433
   0.98210	   0.00468
   0.97995	   0.00505
   0.97768	   0.00544
   0.97528	   0.00585
   0.97277	   0.00627
   0.97015	   0.00672
   0.96740	   0.00718
   0.96454	   0.00766
   0.96156	   0.00816
   0.95847	   0.00868
   0.95526	   0.00921
   0.95194	   0.00976
   0.94851	   0.01033
   0.94496	   0.01091
   0.94131	   0.01151
   0.93754	   0.01212
   0.93367	   0.01275
   0.92969	   0.01339
   0.92560	   0.01405
   0.92140	   0.01472
   0.91710	   0.01541
   0.91270	   0.01611
   0.90819	   0.01682
   0.90358	   0.01754
   0.89887	   0.01827
   0.89406	   0.01902
   0.88915	   0.01977
   0.88415	   0.02054
   0.87905	   0.02132
   0.87385	   0.02211
   0.86856	   0.02290
   0.86318	   0.02371
   0.85771	   0.02452
   0.85215	   0.02534
   0.84651	   0.02617
   0.84077	   0.02701
   0.83496	   0.02785
   0.82905	   0.02870
   0.82307	   0.02955
   0.81701	   0.03041
   0.81086	   0.03128
   0.80464	   0.03214
   0.79835	   0.03302
   0.79197	   0.03389
   0.78553	   0.03477
   0.77901	   0.03566
   0.77243	   0.03654
   0.76578	   0.03743
   0.75906	   0.03832
   0.75228	   0.03921
   0.74543	   0.04010
   0.73852	   0.04099
   0.73156	   0.04188
   0.72453	   0.04276
   0.71745	   0.04365
   0.71032	   0.04453
   0.70313	   0.04542
   0.69589	   0.04630
   0.68860	   0.04717
   0.68127	   0.04805
   0.67389	   0.04891
   0.66647	   0.04978
   0.65901	   0.05063
   0.65150	   0.05149
   0.64396	   0.05233
   0.63639	   0.05317
   0.62877	   0.05400
   0.62113	   0.05483
   0.61346	   0.05564
   0.60576	   0.05645
   0.59803	   0.05724
   0.59028	   0.05803
   0.58250	   0.05881
   0.57471	   0.05957
   0.56689	   0.06032
   0.55906	   0.06107
   0.55122	   0.06179
   0.54336	   0.06251
   0.53549	   0.06321
   0.52761	   0.06390
   0.51973	   0.06457
   0.51184	   0.06522
   0.50395	   0.06586
   0.49605	   0.06648
   0.48816	   0.06709
   0.48027	   0.06768
   0.47239	   0.06825
   0.46451	   0.06880
   0.45664	   0.06933
   0.44878	   0.06984
   0.44094	   0.07033
   0.43311	   0.07080
   0.42529	   0.07124
   0.41750	   0.07167
   0.40972	   0.07207
   0.40197	   0.07245
   0.39424	   0.07280
   0.38654	   0.07313
   0.37887	   0.07343
   0.37123	   0.07371
   0.36361	   0.07397
   0.35604	   0.07419
   0.34850	   0.07440
   0.34099	   0.07457
   0.33353	   0.07471
   0.32611	   0.07483
   0.31873	   0.07492
   0.31140	   0.07498
   0.30411	   0.07502
   0.29687	   0.07502
   0.28969	   0.07499
   0.28255	   0.07494
   0.27547	   0.07485
   0.26844	   0.07473
   0.26148	   0.07458
   0.25457	   0.07440
   0.24772	   0.07419
   0.24094	   0.07395
   0.23422	   0.07368
   0.22757	   0.07337
   0.22099	   0.07304
   0.21447	   0.07267
   0.20803	   0.07227
   0.20166	   0.07184
   0.19536	   0.07137
   0.18914	   0.07088
   0.18299	   0.07035
   0.17693	   0.06979
   0.17095	   0.06921
   0.16504	   0.06859
   0.15922	   0.06793
   0.15349	   0.06725
   0.14785	   0.06654
   0.14229	   0.06579
   0.13682	   0.06502
   0.13144	   0.06421
   0.12615	   0.06338
   0.12095	   0.06252
   0.11585	   0.06162
   0.11085	   0.06070
   0.10594	   0.05975
   0.10113	   0.05877
   0.09642	   0.05777
   0.09181	   0.05673
   0.08731	   0.05567
   0.08290	   0.05458
   0.07860	   0.05347
   0.07440	   0.05233
   0.07031	   0.05117
   0.06633	   0.04998
   0.06246	   0.04877
   0.05869	   0.04753
   0.05504	   0.04627
   0.05149	   0.04499
   0.04806	   0.04369
   0.04474	   0.04236
   0.04153	   0.04102
   0.03844	   0.03965
   0.03546	   0.03826
   0.03260	   0.03685
   0.02985	   0.03542
   0.02723	   0.03398
   0.02472	   0.03251
   0.02233	   0.03103
   0.02005	   0.02953
   0.01790	   0.02802
   0.01587	   0.02648
   0.01395	   0.02493
   0.01216	   0.02337
   0.01049	   0.02179
   0.00895	   0.02019
   0.00752	   0.01859
   0.00622	   0.01696
   0.00504	   0.01532
   0.00398	   0.01367
   0.00305	   0.01201
   0.00224	   0.01033
   0.00156	   0.00864
   0.00100	   0.00693
   0.00056	   0.00522
   0.00025	   0.00349
   0.00006	   0.00175
   0.00000	   0.00000
   0.00006	  -0.00175
   0.00025	  -0.00349
   0.00056	  -0.00522
   0.00100	  -0.00693
   0.00156	  -0.00864
   0.00224	  -0.01033
   0.00305	  -0.01201
   0.00398	  -0.01367
   0.00504	  -0.01532
   0.00622	  -0.01696
   0.00752	  -0.01859
   0.00895	  -0.02019
   0.01049	  -0.02179
   0.01216	  -0.02337
   0.01395	  -0.02493
   0.01587	  -0.02648
   0.01790	  -0.02802
   0.02005	  -0.02953
   0.02233	  -0.03103
   0.02472	  -0.03251
   0.02723	  -0.03398
   0.02985	  -0.03542
   0.03260	  -0.03685
   0.03546	  -0.03826
   0.03844	  -0.03965
   0.04153	  -0.04102
   0.04474	  -0.04236
   0.04806	  -0.04369
   0.05149	  -0.04499
   0.05504	  -0.04627
   0.05869	  -0.04753
   0.06246	  -0.04877
   0.06633	  -0.04998
   0.07031	  -0.05117
   0.07440	  -0.05233
   0.07860	  -0.05347
   0.08290	  -0.05458
   0.08731	  -0.05567
   0.09181	  -0.05673
   0.09642	  -0.05777
   0.10113	  -0.05877
   0.10594	  -0.05975
   0.11085	  -0.06070
   0.11585	  -0.06162
   0.12095	  -0.06252
   0.12615	  -0.06338
   0.13144	  -0.06421
   0.13682	  -0.06502
   0.14229	  -0.06579
   0.14785	  -0.06654
   0.15349	  -0.06725
   0.15922	  -0.06793
   0.16504	  -0.06859
   0.17095	  -0.06921
   0.17693	  -0.06979
   0.18299	  -0.07035
   0.18914	  -0.07088
   0.19536	  -0.07137
   0.20166	  -0.07184
   0.20803	  -0.07227
   0.21447	  -0.07267
   0.22099	  -0.07304
   0.22757	  -0.07337
   0.23422	  -0.07368
   0.24094	  -0.07395
   0.24772	  -0.07419
   0.25457	  -0.07440
   0.26148	  -0.07458
   0.26844	  -0.07473
   0.27547	  -0.07485
   0.28255	  -0.07494
   0.28969	  -0.07499
   0.29687	  -0.07502
   0.30411	  -0.07502
   0.31140	  -0.07498
   0.31873	  -0.07492
   0.32611	  -0.07483
   0.33353	  -0.07471
   0.34099	  -0.07457
   0.34850	  -0.07440
   0.35604	  -0.07419
   0.36361	  -0.07397
   0.37123	  -0.07371
   0.37887	  -0.07343
   0.38654	  -0.07313
   0.39424	  -0.07280
   0.40197	  -0.07245
   0.40972	  -0.07207
   0.41750	  -0.07167
   0.42529	  -0.07124
   0.43311	  -0.07080
   0.44094	  -0.07033
   0.44878	  -0.06984
   0.45664	  -0.06933
   0.46451	  -0.06880
   0.47239	  -0.06825
   0.48027	  -0.06768
   0.48816	  -0.06709
   0.49605	  -0.06648
   0.50395	  -0.06586
   0.51184	  -0.06522
   0.51973	  -0.06457
   0.52761	  -0.06390
   0.53549	  -0.06321
   0.54336	  -0.06251
   0.55122	  -0.06179
   0.55906	  -0.06107
   0.56689	  -0.06032
   0.57471	  -0.05957
   0.58250	  -0.05881
   0.59028	  -0.05803
   0.59803	  -0.05724
   0.60576	  -0.05645
   0.61346	  -0.05564
   0.62113	  -0.05483
   0.62877	  -0.05400
   0.63639	  -0.05317
   0.64396	  -0.05233
   0.65150	  -0.05149
   0.65901	  -0.05063
   0.66647	  -0.04978
   0.67389	  -0.04891
   0.68127	  -0.04805
   0.68860	  -0.04717
   0.69589	  -0.04630
   0.70313	  -0.04542
   0.71032	  -0.04453
   0.71745	  -0.04365
   0.72453	  -0.04276
   0.73156	  -0.04188
   0.73852	  -0.04099
   0.74543	  -0.04010
   0.75228	  -0.03921
   0.75906	  -0.03832
   0.76578	  -0.03743
   0.77243	  -0.03654
   0.77901	  -0.03566
   0.78553	  -0.03477
   0.79197	  -0.03389
   0.79835	  -0.03302
   0.80464	  -0.03214
   0.81086	  -0.03128
   0.81701	  -0.03041
   0.82307	  -0.02955
   0.82905	  -0.02870
   0.83496	  -0.02785
   0.84077	  -0.02701
   0.84651	  -0.02617
   0.85215	  -0.02534
   0.85771	  -0.02452
   0.86318	  -0.02371
   0.86856	  -0.02290
   0.87385	  -0.02211
   0.87905	  -0.02132
   0.88415	  -0.02054
   0.88915	  -0.01977
   0.89406	  -0.01902
   0.89887	  -0.01827
   0.90358	  -0.01754
   0.90819	  -0.01682
   0.91270	  -0.01611
   0.91710	  -0.01541
   0.92140	  -0.01472
   0.92560	  -0.01405
   0.92969	  -0.01339
   0.93367	  -0.01275
   0.93754	  -0.01212
   0.94131	  -0.01151
   0.94496	  -0.01091
   0.94851	  -0.01033
   0.95194	  -0.00976
   0.95526	  -0.00921
   0.95847	  -0.00868
   0.96156	  -0.00816
   0.96454	  -0.00766
   0.96740	  -0.00718
   0.97015	  -0.00672
   0.97277	  -0.00627
   0.97528	  -0.00585
   0.97768	  -0.00544
   0.97995	  -0.00505
   0.98210	  -0.00468
   0.98413	  -0.00433
   0.98605	  -0.00400
   0.98784	  -0.00369
   0.98951	  -0.00340
   0.99105	  -0.00313
   0.99248	  -0.00289
   0.99378	  -0.00266
   0.99496	  -0.00246
   0.99602	  -0.00227
   0.99695	  -0.00211
   0.99776	  -0.00197
   0.99844	  -0.00185
   0.99900	  -0.00175
   0.99944	  -0.00167
   0.99975	  -0.00162
   0.99994	  -0.00159
   1.00000	         0
