S822
1.0000    0.0003
0.9961    0.0007
0.9852    0.0033
0.9683    0.0076
0.9462    0.0134
0.9190    0.0202
0.8873    0.0281
0.8517    0.0371
0.8131    0.0467
0.7720    0.0566
0.7292    0.0662
0.6849    0.0747
0.6391    0.0819
0.5921    0.0878
0.5445    0.0924
0.4965    0.0952
0.4484    0.0963
0.4003    0.0959
0.3530    0.0942
0.3070    0.0913
0.2626    0.0873
0.2205    0.0822
0.1810    0.0761
0.1447    0.0690
0.1117    0.0612
0.0825    0.0527
0.0574    0.0437
0.0366    0.0343
0.0203    0.0246
0.0086    0.0151
0.0018    0.0060
0.0006    0.0034
0.0001    0.0013
0.0000   -0.0006
0.0004   -0.0024
0.0013   -0.0044
0.0053   -0.0101
0.0154   -0.0187
0.0302   -0.0271
0.0496   -0.0352
0.0734   -0.0425
0.1014   -0.0490
0.1335   -0.0546
0.1693   -0.0590
0.2085   -0.0624
0.2509   -0.0645
0.2959   -0.0656
0.3432   -0.0655
0.3922   -0.0644
0.4425   -0.0622
0.4935   -0.0590
0.5447   -0.0548
0.5956   -0.0496
0.6460   -0.0435
0.6953   -0.0369
0.7430   -0.0301
0.7886   -0.0231
0.8317   -0.0162
0.8719   -0.0102
0.9081   -0.0054
0.9396   -0.0022
0.9652   -0.0003
0.9843    0.0003
0.9960    0.0002
1.0000    0.0000
